mission,target_id,ra,dec,period_days,transit_duration_hours,depth_ppm,planet_radius_re,stellar_radius_rs,stellar_teff_k,stellar_logg,snr,disposition,source
KEPLER,K07458.01,292.57596,49.5257,0.527678272,2.33166,247744.0,75.31,1.475,5321.0,4.069,706.1,FALSE POSITIVE,kepler_koi
KEPLER,K07459.01,286.30902,49.623871,3.55027051,1.879,212.7,1.15,0.8,5497.0,4.581,7.6,FALSE POSITIVE,kepler_koi
KEPLER,K07581.01,296.05859,42.669567,38.51077573,38.8558,84633.4,18.68,0.635,4374.0,4.626,3567.5,FALSE POSITIVE,kepler_koi
KEPLER,K07583.01,295.69482,42.756962,0.577910513,1.362,144.1,1.1,0.908,5730.0,4.503,18.1,FALSE POSITIVE,kepler_koi
KEPLER,K07584.01,291.68167,42.809319,0.566807725,2.16,31.5,0.94,1.734,5018.0,3.953,12.3,FALSE POSITIVE,kepler_koi
KEPLER,K07585.01,291.68283,42.932812,0.566807422,5.148,26.1,1.13,1.547,5616.0,4.04,28.8,FALSE POSITIVE,kepler_koi
KEPLER,K07587.01,291.35892,43.93681,366.088938,11.887,537.9,2.57,0.945,5941.0,4.464,29.0,CANDIDATE,kepler_koi
KEPLER,K07595.01,299.53748,44.71151,10.4212788,28.4832,148.0,36.9,2.073,6183.0,3.908,31.0,FALSE POSITIVE,kepler_koi
KEPLER,K00564.02,294.28098,42.29097,127.905412,14.475,4020.6,8.03,1.247,5751.0,4.254,171.0,CONFIRMED,kepler_koi
KEPLER,K07708.01,283.69885,39.936642,6.70242786,1.221,65.3,1.82,2.224,5466.0,3.735,8.8,CANDIDATE,kepler_koi
KEPLER,K07709.01,293.09384,39.974579,2.69487041,2.553,62.1,0.97,1.187,5823.0,4.283,10.3,FALSE POSITIVE,kepler_koi
KEPLER,K07710.01,295.85056,39.947193,1.23517588,5.476,232.9,1.59,1.0,5780.0,4.438,19.3,FALSE POSITIVE,kepler_koi
KEPLER,K07711.01,295.98404,40.043621,302.779824,16.847,270.9,1.31,0.797,5734.0,4.572,12.3,CANDIDATE,kepler_koi
KEPLER,K07712.01,286.69318,40.170109,4.8302364,7.983,22.5,1.06,2.247,5086.0,3.678,11.6,CANDIDATE,kepler_koi
KEPLER,K00568.02,287.29544,43.279869,2.358952404,1.593,94.1,0.96,0.986,5300.0,4.385,17.3,CONFIRMED,kepler_koi
KEPLER,K07713.01,291.38626,40.18026,1.381257093,1.125,92.3,1.1,1.131,5861.0,4.385,11.0,FALSE POSITIVE,kepler_koi
KEPLER,K07814.01,291.58408,42.622181,0.566717263,2.6079,18.5,0.43,0.957,5544.0,4.438,11.1,FALSE POSITIVE,kepler_koi
KEPLER,K07815.01,291.5907,42.669891,0.566812588,3.596,17.1,0.71,1.718,6194.0,3.971,17.5,FALSE POSITIVE,kepler_koi
KEPLER,K07816.01,291.70721,42.61335,0.566789505,5.835,54.6,3.37,0.784,5894.0,4.585,12.6,FALSE POSITIVE,kepler_koi
KEPLER,K07817.01,291.77136,42.671249,0.56679641,2.324,26.7,0.46,0.888,5403.0,4.54,14.1,FALSE POSITIVE,kepler_koi
KEPLER,K07818.01,296.40149,42.651058,2.52443998,2.369,45.8,1.53,2.225,6461.0,3.846,10.6,CANDIDATE,kepler_koi
KEPLER,K07819.01,283.11136,42.76107,0.769358923,1.5364,44.8,1.93,2.935,5267.0,3.655,19.8,FALSE POSITIVE,kepler_koi
KEPLER,K00572.02,299.79645,44.08931,4.93883135,4.388,123.5,1.44,1.233,6112.0,4.281,21.3,CONFIRMED,kepler_koi
KEPLER,K07917.01,294.94873,45.210251,1.41435861,2.285,56.8,0.74,0.994,5470.0,4.366,9.5,FALSE POSITIVE,kepler_koi
KEPLER,K07919.01,291.49545,45.378941,31.97280045,4.9,2236.4,5.88,1.01,6340.0,4.457,44.8,FALSE POSITIVE,kepler_koi
KEPLER,K07920.01,298.25204,45.396641,1.04347858,2.012,22.5,1.09,2.246,6014.0,3.843,8.6,CANDIDATE,kepler_koi
KEPLER,K07921.01,287.71542,45.436329,364.33929,13.486,1944.0,4.4,0.8,5606.0,4.557,15.9,FALSE POSITIVE,kepler_koi
KEPLER,K07922.01,287.89935,45.417488,0.812678859,0.841,39.3,0.83,1.236,6636.0,4.349,7.4,FALSE POSITIVE,kepler_koi
KEPLER,K07923.01,290.19992,45.419998,395.13138,21.291,126.4,0.97,0.869,5060.0,4.493,14.4,CANDIDATE,kepler_koi
KEPLER,K00579.01,288.58405,44.733799,2.019997006,1.8073,332.8,1.46,0.787,5103.0,4.562,52.1,CONFIRMED,kepler_koi
KEPLER,K08022.01,292.18378,47.722832,0.93372008,2.591,17.0,0.41,0.983,6221.0,4.452,7.9,FALSE POSITIVE,kepler_koi
KEPLER,K08023.01,292.19623,47.76659,0.93373591,4.517,35.1,0.57,0.95,6028.0,4.47,10.8,FALSE POSITIVE,kepler_koi
KEPLER,K08024.01,292.2276,47.746262,0.93374911,3.504,57.8,0.66,0.846,5978.0,4.554,8.4,FALSE POSITIVE,kepler_koi
KEPLER,K08025.01,292.31165,47.72583,0.93372261,3.052,31.2,0.59,1.017,5984.0,4.419,8.2,FALSE POSITIVE,kepler_koi
KEPLER,K08026.01,292.33951,47.746391,7.7529342,5.072,72.1,0.93,1.072,5975.0,4.335,9.2,CANDIDATE,kepler_koi
KEPLER,K00584.02,287.91791,45.592869,21.22349325,4.9416,582.9,2.63,0.982,5475.0,4.43,60.2,CONFIRMED,kepler_koi
KEPLER,K08027.01,297.1684,47.821129,0.573762943,2.196,48.3,0.39,0.571,4891.0,4.683,8.5,FALSE POSITIVE,kepler_koi
KEPLER,K08124.01,291.52393,41.94294,103.039788,14.197,1370.0,2.05,0.581,3749.0,4.674,15.9,FALSE POSITIVE,kepler_koi
KEPLER,K08125.01,290.08203,42.071129,312.61007,14.85,438.7,2.01,0.925,5818.0,4.523,11.9,FALSE POSITIVE,kepler_koi
KEPLER,K08126.01,289.96942,42.138859,429.60143,18.11,1001.4,2.74,0.877,5587.0,4.502,12.2,FALSE POSITIVE,kepler_koi
KEPLER,K08127.01,286.08136,42.30574,499.88159,13.39,184.4,2.61,1.812,6486.0,3.992,12.4,FALSE POSITIVE,kepler_koi
KEPLER,K00593.01,294.98914,46.838329,9.99760285,3.4423,638.7,2.82,0.977,6004.0,4.484,39.0,CONFIRMED,kepler_koi
KEPLER,K08128.01,286.91888,42.306129,197.37704,18.71,226.2,84.37,2.677,10974.0,4.041,15.1,FALSE POSITIVE,kepler_koi
KEPLER,K08129.01,297.92798,42.310829,1.65746034,4.572,22.9,0.54,1.13,5860.0,4.326,9.1,FALSE POSITIVE,kepler_koi
KEPLER,K08221.01,284.79071,49.125359,293.38641,15.23,94.9,1.35,1.34,6392.0,4.213,13.4,FALSE POSITIVE,kepler_koi
KEPLER,K08222.01,290.47623,49.20261,677.56282,10.53,631.0,2.24,0.872,5511.0,4.477,8.5,FALSE POSITIVE,kepler_koi
KEPLER,K08223.01,286.79462,49.347591,66.716453,3.855,626.0,2.2,0.859,5447.0,4.506,8.1,CANDIDATE,kepler_koi
KEPLER,K00599.01,296.12073,47.921478,6.45442931,2.6772,586.1,2.48,0.943,6092.0,4.496,45.3,CONFIRMED,kepler_koi
KEPLER,K08224.01,288.81409,49.35561,371.21205,19.95,719.9,2.55,0.94,6106.0,4.497,12.9,FALSE POSITIVE,kepler_koi
KEPLER,K08225.01,292.73511,49.330639,190.783023,4.069,1385.0,71.66,19.813,5013.0,2.394,9.5,FALSE POSITIVE,kepler_koi
KEPLER,K08226.01,288.72406,49.466091,371.90464,25.36,519.1,2.88,1.045,6164.0,4.446,14.4,FALSE POSITIVE,kepler_koi
KEPLER,K00622.01,295.88028,51.26379,155.042265,9.848,4880.9,26.44,3.322,4994.0,3.509,117.9,CANDIDATE,kepler_koi
KEPLER,K00623.01,295.22644,50.558979,10.34973276,4.4859,119.0,1.44,1.109,6003.0,4.303,44.5,CONFIRMED,kepler_koi
KEPLER,K00098.01,287.70883,47.33305,6.790120801,6.0437,2302.3,9.86,2.001,6372.0,3.954,526.1,CONFIRMED,kepler_koi
KEPLER,K00623.02,295.22644,50.558979,15.67750191,5.5082,115.5,1.42,1.109,6003.0,4.303,39.6,CONFIRMED,kepler_koi
KEPLER,K00623.03,295.22644,50.558979,5.59931543,3.8944,84.8,1.22,1.109,6003.0,4.303,41.4,CONFIRMED,kepler_koi
KEPLER,K00623.04,295.22644,50.558979,25.2100146,6.553,62.1,0.95,1.109,6003.0,4.303,18.8,CONFIRMED,kepler_koi
KEPLER,K00624.01,290.67313,38.69101,17.79001678,4.4116,871.4,2.7,0.927,5569.0,4.474,67.2,CONFIRMED,kepler_koi
KEPLER,K06670.01,299.12161,41.42445,0.94895231,3.952,57.7,2.51,3.067,6661.0,3.666,18.1,FALSE POSITIVE,kepler_koi
KEPLER,K06671.01,284.46127,41.56179,11.702203927,2.75173,28998.7,57.95,2.133,6148.0,3.793,2184.7,FALSE POSITIVE,kepler_koi
KEPLER,K06672.01,285.33963,41.539749,2.28494301,1.01,161.8,1.0,0.789,5396.0,4.571,10.6,CANDIDATE,kepler_koi
KEPLER,K06673.01,291.98026,41.559422,3.722775537,14.3309,107594.0,90.36,2.592,5425.0,3.678,864.9,FALSE POSITIVE,kepler_koi
KEPLER,K00082.05,281.48273,47.208031,5.28691996,2.579,41.5,0.51,0.741,4900.0,4.602,15.8,CONFIRMED,kepler_koi
KEPLER,K00509.02,296.77191,41.755539,11.46347165,2.599,1048.6,3.0,0.943,5456.0,4.45,56.5,CONFIRMED,kepler_koi
KEPLER,K06674.01,292.40631,41.513039,1.245342215,4.40308,234086.0,90.34,1.476,6967.0,4.25,1178.5,FALSE POSITIVE,kepler_koi
KEPLER,K06786.01,295.93283,42.39669,455.62395,13.07,1112.1,3.0,0.892,5883.0,4.53,14.0,CANDIDATE,kepler_koi
KEPLER,K06787.01,298.62164,42.39423,1.574063832,5.6357,1118.1,28.63,0.962,5951.0,4.411,145.3,FALSE POSITIVE,kepler_koi
KEPLER,K00082.06,281.48273,47.208031,22.4098677,2.271,69.8,0.73,0.741,4900.0,4.602,11.9,CANDIDATE,kepler_koi
KEPLER,K00514.01,290.02872,43.261089,11.75560012,4.7,648.8,22.39,0.806,5644.0,4.575,46.3,FALSE POSITIVE,kepler_koi
KEPLER,K06789.01,283.90543,42.441891,3.867613816,5.36467,340908.0,69.23,1.046,5780.0,4.364,1379.1,FALSE POSITIVE,kepler_koi
KEPLER,K06790.01,284.50391,42.46386,0.733726452,2.309,114.6,0.86,0.797,5855.0,4.578,13.8,FALSE POSITIVE,kepler_koi
KEPLER,K06791.01,287.95151,42.413189,36.473115046,2.91005,161926.0,53.1,0.766,5452.0,4.594,1899.1,FALSE POSITIVE,kepler_koi
KEPLER,K06909.01,298.89764,43.394459,0.758355704,4.4135,9568.3,8.78,0.783,5629.0,4.586,153.3,FALSE POSITIVE,kepler_koi
KEPLER,K06911.01,287.02686,43.405682,0.843400322,1.7606,43.7,0.65,0.96,5982.0,4.493,23.8,FALSE POSITIVE,kepler_koi
KEPLER,K06912.01,291.28461,43.405289,17.042155208,7.80412,55165.0,24.93,1.035,6197.0,4.449,2046.2,FALSE POSITIVE,kepler_koi
KEPLER,K06914.01,296.83969,43.408051,0.60886299,1.27896,2019.5,158.5,4.167,5022.0,3.311,457.8,FALSE POSITIVE,kepler_koi
KEPLER,K00084.01,290.42081,37.851799,9.286964466,3.3649,691.7,2.1,0.81,5546.0,4.575,251.9,CONFIRMED,kepler_koi
KEPLER,K00520.02,294.66797,43.85326,5.433132902,2.4012,328.2,1.61,0.826,4963.0,4.501,33.1,CONFIRMED,kepler_koi
KEPLER,K06915.01,297.01929,43.478802,4.43529675,2.117,181.9,1.15,0.842,5659.0,4.511,9.6,FALSE POSITIVE,kepler_koi
KEPLER,K07019.01,297.29782,44.281658,5.065329723,4.90392,155614.0,60.35,1.286,6350.0,4.233,5497.0,FALSE POSITIVE,kepler_koi
KEPLER,K07020.01,301.0209,44.232239,0.957079167,3.85011,48673.6,72.76,1.468,6367.0,4.133,3062.6,FALSE POSITIVE,kepler_koi
KEPLER,K07021.01,282.11639,44.373489,9.380632783,4.295,65832.8,46.72,0.913,5926.0,4.519,1053.1,FALSE POSITIVE,kepler_koi
KEPLER,K07022.01,288.9664,44.35693,10.064687893,3.59854,10088.0,30.11,0.705,5185.0,4.571,585.4,FALSE POSITIVE,kepler_koi
KEPLER,K07023.01,290.85971,44.350922,2.71772323,3.22,70.3,0.72,0.874,5135.0,4.464,9.3,CANDIDATE,kepler_koi
KEPLER,K07024.01,291.27377,44.371239,7.73591011,5.01919,315131.0,50.46,0.763,5623.0,4.596,3786.7,FALSE POSITIVE,kepler_koi
KEPLER,K07025.01,292.4931,44.333439,5.1348689,48.69,115.8,16.17,1.001,5515.0,4.357,36.1,FALSE POSITIVE,kepler_koi
KEPLER,K07132.01,295.26965,45.476009,8.258181993,3.9122,311858.0,58.19,0.888,5306.0,4.445,2981.6,FALSE POSITIVE,kepler_koi
KEPLER,K07133.01,295.55292,45.473431,82.78482,7.52,190.4,2.16,1.48,5749.0,4.123,8.4,CANDIDATE,kepler_koi
KEPLER,K07134.01,295.97623,45.440338,1.81139053,8.64,77.5,14.47,0.911,5941.0,4.519,12.5,FALSE POSITIVE,kepler_koi
KEPLER,K07135.01,300.89032,45.403431,18.646323091,8.853,231000.0,213.31,3.478,5786.0,3.542,2895.8,FALSE POSITIVE,kepler_koi
KEPLER,K07138.01,293.69333,45.517021,3.044771557,11.0593,487818.0,231.93,3.163,8199.0,3.747,3684.9,FALSE POSITIVE,kepler_koi
KEPLER,K00008.01,298.66101,41.13789,1.16015259,1.3433,170.2,1.4,0.985,5842.0,4.433,48.4,FALSE POSITIVE,kepler_koi
KEPLER,K07241.01,282.69977,46.717018,4.994773558,4.48893,259761.0,62.69,1.181,6253.0,4.271,5742.0,FALSE POSITIVE,kepler_koi
KEPLER,K07242.01,287.12561,46.733479,2.028512246,5.00309,121562.0,50.28,1.025,6105.0,4.412,1545.8,FALSE POSITIVE,kepler_koi
KEPLER,K07243.01,295.14157,46.793919,1.33256167,3.743,59.5,0.63,0.828,4895.0,4.502,13.0,FALSE POSITIVE,kepler_koi
KEPLER,K07244.01,295.15475,46.736641,1.332567821,3.4844,31.0,0.96,1.681,6600.0,4.047,5.0,FALSE POSITIVE,kepler_koi
KEPLER,K07245.01,295.2258,46.76009,1.332545609,3.997,278.2,28.37,16.486,5154.0,2.435,31.4,FALSE POSITIVE,kepler_koi
KEPLER,K07246.01,295.23248,46.77037,1.33256256,3.088,174.9,16.03,12.581,4601.0,2.321,11.9,FALSE POSITIVE,kepler_koi
KEPLER,K07247.01,295.28519,46.770592,1.33258981,3.987,78.4,0.67,0.763,5309.0,4.595,16.1,FALSE POSITIVE,kepler_koi
KEPLER,K00548.01,289.50067,51.68573,21.30020491,4.0852,659.8,2.99,1.168,6008.0,4.35,58.1,CONFIRMED,kepler_koi
KEPLER,K07355.01,290.34503,47.963589,1.23133063,3.7,78.9,0.54,0.631,4237.0,4.63,17.6,FALSE POSITIVE,kepler_koi
KEPLER,K07356.01,290.37558,47.996696,0.61566096,2.669,13.9,0.84,2.23,6619.0,3.89,8.5,FALSE POSITIVE,kepler_koi
KEPLER,K07357.01,290.39279,47.997429,1.23140522,3.338,51.3,0.81,1.118,5600.0,4.32,10.8,FALSE POSITIVE,kepler_koi
KEPLER,K07358.01,291.70639,47.908581,11.3251153,2.126,297.2,1.26,0.727,5334.0,4.574,7.0,CANDIDATE,kepler_koi
KEPLER,K07359.01,291.90216,47.96207,4.237447181,0.3792,350.1,2.26,0.993,5993.0,4.425,11.1,CANDIDATE,kepler_koi
KEPLER,K07361.01,297.20752,47.972099,0.92623983,1.267,411.4,1.16,0.591,4494.0,4.692,9.1,CANDIDATE,kepler_koi
KEPLER,K07460.01,287.31912,49.65699,5.70509519,1.58,283.6,1.58,0.927,5455.0,4.448,9.2,CANDIDATE,kepler_koi
KEPLER,K07461.01,294.25418,49.695839,65.4317194,12.2384,153407.0,59.22,1.04,6201.0,4.431,1146.6,FALSE POSITIVE,kepler_koi
KEPLER,K07462.01,294.57288,49.668442,1.718649321,3.94095,190567.0,39.08,0.865,6071.0,4.541,833.4,FALSE POSITIVE,kepler_koi
KEPLER,K07463.01,294.76575,49.664719,7.2949175,41.04,182.8,11.67,0.731,5289.0,4.614,18.9,FALSE POSITIVE,kepler_koi
KEPLER,K07464.01,294.77649,49.65601,7.2935801,40.02,124.5,17.41,0.951,5900.0,4.509,26.6,FALSE POSITIVE,kepler_koi
KEPLER,K07466.01,296.0968,49.643829,10.368552685,4.37878,153233.0,61.14,0.944,5855.0,4.418,3170.1,FALSE POSITIVE,kepler_koi
KEPLER,K07598.01,284.41647,45.138889,4.44709107,16.79,40.5,0.96,1.076,6137.0,4.357,22.6,FALSE POSITIVE,kepler_koi
KEPLER,K07601.01,300.95135,45.604118,342.55315723,73.8068,192887.0,830.99,14.219,4857.0,2.422,8248.4,FALSE POSITIVE,kepler_koi
KEPLER,K07608.01,281.63889,47.314121,7.4539297,14.21,29273.375753890792,98.2447893382684,12.532105667470729,4029.2379569067966,4.904487897330679,833.5779304911914,FALSE POSITIVE,kepler_koi
KEPLER,K07609.01,288.91046,47.396709,36.136968,15.42,152.0,1.3,1.046,6258.0,4.442,10.4,FALSE POSITIVE,kepler_koi
KEPLER,K07610.01,292.71817,47.469891,0.933746709,3.435,18.6,0.36,0.815,6302.0,4.535,14.3,FALSE POSITIVE,kepler_koi
KEPLER,K07611.01,292.86078,47.57457,0.93376738,4.036,55.4,0.63,0.787,5611.0,4.53,16.5,FALSE POSITIVE,kepler_koi
KEPLER,K07612.01,292.19189,47.690102,0.93374073,4.296,147.6,0.84,0.717,4753.0,4.585,13.4,FALSE POSITIVE,kepler_koi
KEPLER,K07714.01,295.31754,40.190639,1.52593737,1.958,159.1,1.39,1.038,6184.0,4.448,9.6,FALSE POSITIVE,kepler_koi
KEPLER,K07715.01,289.44324,40.253529,25.8616058,7.78,123.0,1.12,0.884,6067.0,4.524,8.5,CANDIDATE,kepler_koi
KEPLER,K07716.01,291.37067,40.216061,483.36405,15.61,285.4,1.27,0.718,5700.0,4.626,8.3,CANDIDATE,kepler_koi
KEPLER,K07717.01,296.9136,40.258263,1.041619932,8.1218,1840.5,30.94,0.991,5838.0,4.374,374.1,FALSE POSITIVE,kepler_koi
KEPLER,K07718.01,298.46381,40.216812,208.18711785,2.5404,394.7,1.99,1.0,5780.0,4.438,4.2,FALSE POSITIVE,kepler_koi
KEPLER,K07719.01,285.28674,40.342339,219.74735,22.48,190.4,3.24,2.38,5127.0,3.602,12.7,FALSE POSITIVE,kepler_koi
KEPLER,K07720.01,291.43582,40.35881,46.9434911,1.368,100.7,1.57,1.55,6253.0,4.102,6.6,FALSE POSITIVE,kepler_koi
KEPLER,K07821.01,291.5705,42.73772,1.13357304,2.849,33.1,0.59,0.954,6147.0,4.449,12.0,FALSE POSITIVE,kepler_koi
KEPLER,K07822.01,291.59357,42.719299,0.566795586,4.124,39.4,0.66,0.997,6108.0,4.471,19.6,FALSE POSITIVE,kepler_koi
KEPLER,K07823.01,291.60602,42.70372,0.566781152,3.995,133.4,0.54,0.46,3725.0,4.787,24.9,FALSE POSITIVE,kepler_koi
KEPLER,K07824.01,291.64459,42.722351,0.566799125,3.072,30.7,0.56,1.004,6063.0,4.451,22.5,FALSE POSITIVE,kepler_koi
KEPLER,K07825.01,291.82965,42.737679,0.566796615,1.999,47.8,0.59,0.849,5858.0,4.553,8.5,FALSE POSITIVE,kepler_koi
KEPLER,K07826.01,292.73621,42.75972,9.087508013,2.7597,140.6,1.37,1.119,6078.0,4.297,2.5,FALSE POSITIVE,kepler_koi
KEPLER,K07828.01,294.85565,42.790672,17.5859472,3.815,509.5,2.24,1.0,5780.0,4.438,8.4,FALSE POSITIVE,kepler_koi
KEPLER,K07924.01,291.37222,45.468102,0.770658979,1.401,83.5,0.68,0.739,5058.0,4.61,11.7,CANDIDATE,kepler_koi
KEPLER,K07925.01,295.50128,45.433979,4.6318914,3.88,50.9,0.64,0.887,5926.0,4.532,9.2,CANDIDATE,kepler_koi
KEPLER,K07926.01,295.9964,45.461231,29.3657204,8.7303,74936.0,51.33,1.195,6167.0,4.299,808.9,FALSE POSITIVE,kepler_koi
KEPLER,K07927.01,300.56625,45.42445,1.035329922,3.8022,992.8,105.66,3.512,7030.0,3.65,178.0,FALSE POSITIVE,kepler_koi
KEPLER,K07928.01,286.04276,45.511211,1.12625975,3.62,69858.82365334095,116.67804375529035,1.1873183348841765,7000.296876117537,4.319042364405312,1213.201806276407,CANDIDATE,kepler_koi
KEPLER,K07929.01,293.65582,45.511108,3.04463691,6.656,47.0,0.68,0.98,6181.0,4.474,10.4,FALSE POSITIVE,kepler_koi
KEPLER,K07930.01,288.43912,45.68721,377.67241,15.82,514.8,1.37,0.615,5031.0,4.644,10.2,CANDIDATE,kepler_koi
KEPLER,K08028.01,297.74243,47.891682,1.072934147,4.50475,96883.0,81.42,1.523,7031.0,4.222,949.0,FALSE POSITIVE,kepler_koi
KEPLER,K08029.01,299.06802,47.920029,2.61854596,4.866,19.7,1.18,2.682,5657.0,3.721,8.1,FALSE POSITIVE,kepler_koi
KEPLER,K08030.01,291.47424,48.026958,13.667809025,2.7993,127.7,0.91,0.807,5796.0,4.556,2.6,FALSE POSITIVE,kepler_koi
KEPLER,K08031.01,289.0275,48.13792,254.336707,8.585,398.4,13.97,6.502,5193.0,3.117,11.3,CANDIDATE,kepler_koi
KEPLER,K08032.01,293.76025,48.145248,1.105123883,3.001,66.7,0.83,0.959,5883.0,4.476,20.7,FALSE POSITIVE,kepler_koi
KEPLER,K08033.01,283.29706,48.266628,362.13187,5.59,849.0,2.23,0.766,5176.0,4.567,8.2,CANDIDATE,kepler_koi
KEPLER,K08034.01,292.28278,48.256672,9.1447861,5.422,268.8,1.63,0.919,5849.0,4.517,14.9,FALSE POSITIVE,kepler_koi
KEPLER,K08130.01,293.26727,42.42807,0.566799395,1.5368,231.2,1.65,1.075,6322.0,4.426,33.7,FALSE POSITIVE,kepler_koi
KEPLER,K08131.01,287.24051,42.573139,203.8406,9.33,227.4,2.41,1.616,5548.0,3.97,8.6,FALSE POSITIVE,kepler_koi
KEPLER,K08132.01,296.18787,42.57666,381.85852,16.121,362.9,8.3,4.486,4959.0,3.155,16.0,FALSE POSITIVE,kepler_koi
KEPLER,K08133.01,297.0069,42.597229,455.77076435,5.1149,341.1,5.34,2.623,6785.0,3.788,11.6,FALSE POSITIVE,kepler_koi
KEPLER,K08134.01,288.08237,42.636909,212.760495,3.703,195.8,2.8,1.976,7021.0,4.031,9.2,FALSE POSITIVE,kepler_koi
KEPLER,K08135.01,291.55719,42.694649,73.836858,19.722,231.2,25.09,14.706,4769.0,2.583,13.1,FALSE POSITIVE,kepler_koi
KEPLER,K08136.01,286.72119,42.778511,160.243128,5.393,556.4,15.72,6.775,5128.0,3.091,10.2,FALSE POSITIVE,kepler_koi
KEPLER,K08227.01,291.34402,49.577091,362.85801,17.03,151.6,1.9,1.471,6740.0,4.165,10.1,FALSE POSITIVE,kepler_koi
KEPLER,K08228.01,284.10953,49.733379,384.558321,4.76,1330.0,14.33,3.0,5078.0,3.479,10.1,FALSE POSITIVE,kepler_koi
KEPLER,K08229.01,290.60349,49.99242,397.72733,11.683,232.8,1.48,0.973,6032.0,4.485,9.0,FALSE POSITIVE,kepler_koi
KEPLER,K08230.01,285.73474,50.124962,504.88419,20.18,5058.0,25.19,0.655,4559.0,4.612,15.9,FALSE POSITIVE,kepler_koi
KEPLER,K08231.01,293.96844,50.178219,384.92275,9.98,184.8,1.64,1.191,6070.0,4.186,7.2,FALSE POSITIVE,kepler_koi
KEPLER,K08232.01,295.86533,50.13348,189.183958,6.829,1014.0,3.31,0.981,5573.0,4.382,11.2,CANDIDATE,kepler_koi
KEPLER,K08233.01,291.48068,50.47366,14.395425,5.12,115.4,0.85,0.782,5715.0,4.586,9.4,FALSE POSITIVE,kepler_koi
KEPLER,K00624.02,290.67313,38.69101,49.5674085,4.002,730.0,2.91,0.927,5569.0,4.474,31.2,CONFIRMED,kepler_koi
KEPLER,K00624.03,290.67313,38.69101,1.311842968,1.7876,245.1,1.43,0.927,5569.0,4.474,44.2,CONFIRMED,kepler_koi
KEPLER,K00625.01,286.56378,39.53447,38.13853099,3.8617,1230.2,68.75,2.343,6481.0,3.861,58.9,CANDIDATE,kepler_koi
KEPLER,K00626.01,295.19339,39.539669,14.58649856,4.0249,378.7,2.45,1.191,6063.0,4.29,53.0,CONFIRMED,kepler_koi
KEPLER,K00626.02,295.19339,39.539669,8.0292018,3.462,65.6,0.99,1.191,6063.0,4.29,11.7,CANDIDATE,kepler_koi
KEPLER,K00627.01,292.15045,39.637581,7.75192755,3.5413,407.3,1.89,0.912,5604.0,4.52,77.3,CONFIRMED,kepler_koi
KEPLER,K00100.01,291.17792,39.19949,9.9664004,5.0127,1619.0,16.89,3.079,6638.0,3.664,125.9,CANDIDATE,kepler_koi
KEPLER,K06675.01,292.5015,41.549061,0.604755462,1.3741,334.5,1.29,0.726,4842.0,4.616,40.3,FALSE POSITIVE,kepler_koi
KEPLER,K06677.01,296.15887,41.516541,8.144135648,8.88876,87880.8,56.52,1.862,7605.0,4.123,6113.7,FALSE POSITIVE,kepler_koi
KEPLER,K06678.01,298.06311,41.510712,4.200206781,5.21948,82364.4,105.07,1.923,6873.0,4.051,943.7,FALSE POSITIVE,kepler_koi
KEPLER,K06679.01,298.62177,41.567429,6.091954982,3.60482,36700.0,26.96,0.913,6063.0,4.424,1508.7,FALSE POSITIVE,kepler_koi
KEPLER,K06680.01,284.12134,41.633072,5.52507406,2.565,61.5,0.8,1.037,5600.0,4.378,9.8,CANDIDATE,kepler_koi
KEPLER,K06682.01,291.1915,41.66721,0.76647343,2.46345,199901.0,42.33,0.722,5297.0,4.594,545.0,FALSE POSITIVE,kepler_koi
KEPLER,K06683.01,291.82001,41.697842,5.2439783,10.1,93.5,1.03,0.956,6029.0,4.481,13.1,FALSE POSITIVE,kepler_koi
KEPLER,K06792.01,288.96494,42.469391,4.238855579,5.2235,68002.0,38.01,0.804,5655.0,4.482,374.8,FALSE POSITIVE,kepler_koi
KEPLER,K06793.01,291.49585,42.47813,3.62657392,1.791,98.5,0.79,0.8,5416.0,4.579,10.7,CANDIDATE,kepler_koi
KEPLER,K06795.01,292.11746,42.45628,7.841066931,5.47901,342094.0,56.33,0.829,5973.0,4.562,3314.7,FALSE POSITIVE,kepler_koi
KEPLER,K06796.01,292.34671,42.402939,40.879068,6.562,499.2,3.35,0.923,6072.0,4.51,12.2,FALSE POSITIVE,kepler_koi
KEPLER,K06798.01,294.07739,42.402241,2.64185268,1.76,149.8,3.56,2.935,5195.0,3.409,7.9,CANDIDATE,kepler_koi
KEPLER,K06799.01,295.54373,42.428429,0.634946497,2.40541,426554.0,52.75,0.737,4446.0,4.567,541.4,FALSE POSITIVE,kepler_koi
KEPLER,K06800.01,296.31641,42.43351,5.077746556,3.1718,18836.7,54.93,1.271,6174.0,4.235,616.9,FALSE POSITIVE,kepler_koi
KEPLER,K06916.01,298.83493,43.41951,0.88512187,3.349,136.0,1.05,0.819,5392.0,4.521,9.9,FALSE POSITIVE,kepler_koi
KEPLER,K06917.01,280.34384,43.596142,1.734221252,2.4577,289817.0,42.06,0.702,4765.0,4.584,542.2,FALSE POSITIVE,kepler_koi
KEPLER,K06919.01,288.37213,43.591221,8.7998722,1.153,270.3,1.09,0.675,4298.0,4.603,7.4,FALSE POSITIVE,kepler_koi
