mission,target_id,ra,dec,period_days,transit_duration_hours,depth_ppm,planet_radius_re,stellar_radius_rs,stellar_teff_k,stellar_logg,snr,disposition,source
KEPLER,K01715.01,294.27728,46.675282,105.0145774,7.426,296.0,2.29,1.042,5868.0,4.363,33.9,CONFIRMED,kepler_koi
KEPLER,K01716.01,295.02167,46.619221,4.88084456,2.5574,343.0,1.55,0.861,4929.0,4.481,32.6,CONFIRMED,kepler_koi
KEPLER,K01717.01,293.57776,46.73634,10.56137217,3.2645,238.4,2.43,1.171,5610.0,4.316,21.7,CONFIRMED,kepler_koi
KEPLER,K01718.01,294.16882,46.714611,67.6690554,9.556,961.1,3.39,1.08,6127.0,4.356,37.2,CONFIRMED,kepler_koi
KEPLER,K01718.02,294.16882,46.714611,153.348739,12.205,388.0,2.14,1.08,6127.0,4.356,12.7,CONFIRMED,kepler_koi
KEPLER,K00200.01,293.09253,41.355518,7.340714946,2.9987,8510.5,14.31,1.498,6056.0,4.191,856.3,CONFIRMED,kepler_koi
KEPLER,K01719.01,295.25388,46.76136,1.332561398,4.103,150.6,2.16,1.602,6468.0,4.107,77.1,FALSE POSITIVE,kepler_koi
KEPLER,K01803.03,286.63553,39.488621,6.238315363,2.501,82.9,0.7,0.724,4914.0,4.61,5.3,FALSE POSITIVE,kepler_koi
KEPLER,K01804.01,290.15634,48.818989,5.90741476,1.016,5569.0,5.1,0.69,4963.0,4.585,7.2,CONFIRMED,kepler_koi
KEPLER,K01805.01,288.81195,39.77066,6.94135824,1.8899,825.0,2.96,0.88,5527.0,4.491,43.1,CONFIRMED,kepler_koi
KEPLER,K01805.02,288.81195,39.77066,31.7821117,3.856,570.2,2.08,0.88,5527.0,4.491,21.6,CONFIRMED,kepler_koi
KEPLER,K01805.03,288.81195,39.77066,4.36273233,2.2375,341.6,1.76,0.88,5527.0,4.491,25.6,CONFIRMED,kepler_koi
KEPLER,K01806.01,293.21356,46.175129,2.404556949,7.4918,408.7,4.69,1.775,6426.0,4.013,147.1,FALSE POSITIVE,kepler_koi
KEPLER,K01806.02,293.21356,46.175129,17.9346606,6.25,142.7,2.8,1.775,6426.0,4.013,18.8,CONFIRMED,kepler_koi
KEPLER,K01873.02,295.8093,40.008511,34.9168399,7.343,500.0,2.39,1.069,6194.0,4.445,15.4,CONFIRMED,kepler_koi
KEPLER,K01874.01,299.26804,45.227428,18.6848377,3.7965,1251.5,1.93,0.545,4156.0,4.712,41.2,CONFIRMED,kepler_koi
KEPLER,K01874.02,299.26804,45.227428,7.41634701,2.1362,505.5,1.24,0.545,4156.0,4.712,20.6,CONFIRMED,kepler_koi
KEPLER,K01875.01,297.9382,46.881401,9.91724268,3.2241,457.9,2.85,1.207,5539.0,4.244,38.8,CONFIRMED,kepler_koi
KEPLER,K01875.02,297.9382,46.881401,0.53835407,1.5045,190.2,1.67,1.207,5539.0,4.244,46.6,CONFIRMED,kepler_koi
KEPLER,K01876.01,297.09067,49.626572,82.5341188,4.8556,1895.4,2.45,0.58,4316.0,4.678,40.1,CONFIRMED,kepler_koi
KEPLER,K00219.01,297.21408,41.66404,8.025118521,5.3694,3120.4,7.79,1.369,6002.0,4.196,373.0,CONFIRMED,kepler_koi
KEPLER,K01949.01,292.91891,38.206692,0.993488979,1.9694,24327.0,17.9,0.998,5811.0,4.328,145.8,FALSE POSITIVE,kepler_koi
KEPLER,K01950.01,291.95099,38.251701,66.4159789,7.061,2053.2,3.44,0.759,5383.0,4.603,33.6,CONFIRMED,kepler_koi
KEPLER,K01951.01,284.51019,43.961658,37.3228722,7.2146,307.5,35.34,19.53,4907.0,2.41,42.6,CONFIRMED,kepler_koi
KEPLER,K01952.01,289.86157,43.472771,8.0103929,4.2713,294.1,1.88,1.111,5616.0,4.327,34.6,CONFIRMED,kepler_koi
KEPLER,K01952.02,289.86157,43.472771,27.6666375,6.315,324.0,2.04,1.111,5616.0,4.327,24.4,CONFIRMED,kepler_koi
KEPLER,K00225.01,294.9133,41.074711,0.838597429,1.68668,2482.1,44.67,1.236,6366.0,4.352,303.7,FALSE POSITIVE,kepler_koi
KEPLER,K01952.03,289.86157,43.472771,5.19559398,3.748,116.0,1.18,1.111,5616.0,4.327,16.0,CONFIRMED,kepler_koi
KEPLER,K02025.03,285.41962,39.706108,11.1895709,5.3,143.3,1.81,1.465,6188.0,4.152,19.9,CONFIRMED,kepler_koi
KEPLER,K02026.01,296.23001,50.27523,2.757977384,2.1489,211.0,1.69,1.0,5919.0,4.435,22.5,CONFIRMED,kepler_koi
KEPLER,K02027.01,290.33813,44.60387,3.635723653,2.1862,80.0,1.23,1.295,6422.0,4.249,43.1,FALSE POSITIVE,kepler_koi
KEPLER,K02028.01,286.4527,42.657879,57.2488518,6.083,1455.6,3.19,0.846,5642.0,4.542,29.8,CONFIRMED,kepler_koi
KEPLER,K00233.01,295.24182,40.155209,1.824649,4.2285,3218.5,5.31,0.793,6190.0,4.487,184.3,FALSE POSITIVE,kepler_koi
KEPLER,K02028.02,286.4527,42.657879,37.0551726,5.439,1028.8,3.19,0.846,5642.0,4.542,23.2,CONFIRMED,kepler_koi
KEPLER,K02028.03,286.4527,42.657879,142.545,8.75,905.4,2.52,0.846,5642.0,4.542,13.7,CONFIRMED,kepler_koi
KEPLER,K02093.03,292.95416,41.934799,0.496069986,1.5568,128.8,10.0,8.769,5096.0,2.435,22.1,CANDIDATE,kepler_koi
KEPLER,K02094.01,295.66287,44.525841,42.4269647,5.907,632.4,3.44,1.013,5330.0,4.366,26.0,CONFIRMED,kepler_koi
KEPLER,K02094.02,295.66287,44.525841,198.680859,8.282,645.4,2.79,1.013,5330.0,4.366,16.6,CONFIRMED,kepler_koi
KEPLER,K00240.01,291.08014,43.860199,4.286866229,4.4726,1321.9,4.14,1.049,6228.0,4.441,167.3,CONFIRMED,kepler_koi
KEPLER,K02095.01,299.78546,43.67075,1.434745129,1.862,200.7,1.5,1.064,5806.0,4.4,28.4,CONFIRMED,kepler_koi
KEPLER,K02096.01,300.61969,45.788921,9.76293284,3.064,553.2,1.94,0.816,5052.0,4.503,23.6,CONFIRMED,kepler_koi
KEPLER,K02097.01,297.72314,47.112659,58.601926,5.522,396.4,2.06,1.019,6250.0,4.44,19.1,CONFIRMED,kepler_koi
KEPLER,K02171.01,295.65149,49.261292,3.53232429,2.765,224.2,1.43,0.956,5761.0,4.492,12.8,CONFIRMED,kepler_koi
KEPLER,K02172.01,295.164,39.201408,10.44087398,3.743,821.5,3.41,0.981,5738.0,4.426,22.2,CONFIRMED,kepler_koi
KEPLER,K00246.01,291.03232,49.040272,5.398752862,3.4303,346.5,2.21,1.198,5790.0,4.279,289.6,CONFIRMED,kepler_koi
KEPLER,K02172.02,295.164,39.201408,116.583183,5.8,819.0,2.91,0.981,5738.0,4.426,8.7,CONFIRMED,kepler_koi
KEPLER,K02173.01,297.29242,49.981628,37.8154157,4.662,286.4,1.21,0.705,4856.0,4.624,22.4,CONFIRMED,kepler_koi
KEPLER,K02173.02,297.29242,49.981628,53.5783052,5.194,224.9,1.16,0.705,4856.0,4.624,15.4,CONFIRMED,kepler_koi
KEPLER,K02174.01,300.24222,44.141399,6.69332825,2.311,781.8,2.44,0.637,4245.0,4.641,23.4,CANDIDATE,kepler_koi
KEPLER,K02248.03,292.23993,48.51157,0.76196247,1.282,190.2,1.08,0.787,5167.0,4.555,18.3,CANDIDATE,kepler_koi
KEPLER,K00250.03,284.94098,46.56654,3.543919702,1.8717,507.0,1.21,0.537,3879.0,4.708,38.2,CONFIRMED,kepler_koi
KEPLER,K02248.04,292.23993,48.51157,2.64622742,1.407,155.5,0.99,0.787,5167.0,4.555,8.4,CANDIDATE,kepler_koi
KEPLER,K02249.01,295.54712,39.861759,13.37935853,8.809,353.5,6.65,2.702,6739.0,3.712,36.2,FALSE POSITIVE,kepler_koi
KEPLER,K02250.01,285.21667,41.282429,2.935362067,1.5043,1052.6,3.15,0.823,4922.0,4.505,38.0,CONFIRMED,kepler_koi
KEPLER,K02250.02,285.21667,41.282429,0.626281766,1.1812,433.1,1.76,0.823,4922.0,4.505,31.0,CONFIRMED,kepler_koi
KEPLER,K02251.01,299.34885,40.621319,13.26255423,4.65,916.4,3.55,0.935,5973.0,4.506,31.4,FALSE POSITIVE,kepler_koi
KEPLER,K02338.01,292.36957,43.910809,66.1843646,5.155,560.5,2.72,0.978,5640.0,4.447,21.3,CONFIRMED,kepler_koi
KEPLER,K02339.01,291.66928,42.59071,2.032318856,1.1596,287.5,1.12,0.682,4670.0,4.635,20.4,CONFIRMED,kepler_koi
KEPLER,K00255.03,287.85812,42.542629,7.7333361,2.807,126.9,0.57,0.511,3780.0,4.746,9.3,FALSE POSITIVE,kepler_koi
KEPLER,K02340.01,288.83401,44.838249,7.68478504,2.447,274.1,1.47,0.907,5344.0,4.469,21.4,CONFIRMED,kepler_koi
KEPLER,K02341.01,299.84909,47.20256,0.990516282,2.019,101.6,3.52,2.399,5975.0,3.755,20.4,FALSE POSITIVE,kepler_koi
KEPLER,K02342.01,293.72586,47.24704,15.0447098,5.823,97.9,1.51,1.525,5798.0,4.025,23.4,CONFIRMED,kepler_koi
KEPLER,K02342.02,293.72586,47.24704,354.78194,6.46,193.0,30.53,1.525,5798.0,4.025,7.7,FALSE POSITIVE,kepler_koi
KEPLER,K02427.01,283.02725,47.249882,2.93101771,2.231,199.1,1.15,0.788,5485.0,4.5,15.0,FALSE POSITIVE,kepler_koi
KEPLER,K00262.02,288.10086,50.033718,9.37663713,2.1033,118.4,1.89,1.543,6237.0,4.136,21.0,CONFIRMED,kepler_koi
KEPLER,K02428.01,297.18564,46.825298,16.2276756,3.699,525.8,2.11,0.883,5328.0,4.447,20.5,FALSE POSITIVE,kepler_koi
KEPLER,K02429.01,299.07828,46.78616,1.595630597,1.793,259.6,17.94,0.729,5632.0,4.616,18.3,FALSE POSITIVE,kepler_koi
KEPLER,K02430.01,288.10608,38.659061,10.21507506,3.395,258.6,1.5,0.95,5406.0,4.433,17.4,FALSE POSITIVE,kepler_koi
KEPLER,K02432.01,295.62469,42.545898,31.0572947,3.401,636.6,1.85,0.734,5395.0,4.615,15.8,CONFIRMED,kepler_koi
KEPLER,K02433.01,294.33847,50.33654,15.1622287,7.332,479.8,3.12,1.112,6325.0,4.409,28.5,CONFIRMED,kepler_koi
KEPLER,K00271.01,285.19,46.027962,48.6303805,7.0805,339.8,2.48,1.352,6075.0,4.264,53.9,CONFIRMED,kepler_koi
KEPLER,K02517.01,289.88437,45.211498,0.968527683,1.3672,114.6,1.21,0.886,5580.0,4.538,16.9,CONFIRMED,kepler_koi
KEPLER,K02518.01,290.53607,40.705849,0.759762021,4.912,227.0,24.2,1.123,6386.0,4.402,65.3,FALSE POSITIVE,kepler_koi
KEPLER,K02519.01,288.9039,39.154209,4.790912471,0.5134,360.7,2.25,0.676,4359.0,4.601,17.6,CANDIDATE,kepler_koi
KEPLER,K02520.01,284.58578,47.079529,6.49441464,2.344,357.3,1.75,0.742,4769.0,4.557,17.7,CONFIRMED,kepler_koi
KEPLER,K02521.01,285.86929,42.728088,28.4750006,4.718,763.8,2.64,0.831,4996.0,4.497,21.4,CONFIRMED,kepler_koi
KEPLER,K02521.02,285.86929,42.728088,4.86634094,1.885,366.7,1.94,0.831,4996.0,4.497,15.2,CONFIRMED,kepler_koi
KEPLER,K02604.01,290.82437,45.355019,14.43348326,2.663,526.8,16.25,0.702,4915.0,4.627,14.8,CANDIDATE,kepler_koi
KEPLER,K02605.01,292.84448,47.550419,0.933746783,4.255,417.5,1.3,0.663,4643.0,4.61,62.8,FALSE POSITIVE,kepler_koi
KEPLER,K02607.01,290.68469,40.255451,0.754457729,0.5891,248.2,2.07,1.193,5561.0,4.25,31.1,CANDIDATE,kepler_koi
KEPLER,K02608.01,285.7135,41.605885,2.7612237,3.681,66.8,1.84,2.232,6381.0,3.897,14.2,CONFIRMED,kepler_koi
KEPLER,K02609.01,295.43375,42.16766,5.59727625,1.659,200.8,1.26,0.876,5796.0,4.522,15.3,FALSE POSITIVE,kepler_koi
KEPLER,K02610.01,292.09332,37.61348,24.1073172,10.465,104.2,2.74,2.517,6585.0,3.813,23.6,CANDIDATE,kepler_koi
KEPLER,K02610.02,292.09332,37.61348,115.230655,17.735,164.4,4.02,2.517,6585.0,3.813,21.3,CANDIDATE,kepler_koi
KEPLER,K00168.03,294.21893,49.479221,7.10695741,5.1462,131.0,1.72,1.518,5761.0,4.091,33.8,CONFIRMED,kepler_koi
KEPLER,K01400.01,293.17416,45.521229,9.41475056,4.736,483.4,19.33,1.033,6406.0,4.436,55.2,FALSE POSITIVE,kepler_koi
KEPLER,K01402.01,295.92609,45.383862,7.13969705,3.981,512.9,2.24,0.993,6014.0,4.486,27.8,CONFIRMED,kepler_koi
KEPLER,K01403.01,290.47995,45.6007,18.75470238,3.0331,995.3,1.67,0.54,3976.0,4.721,33.2,CONFIRMED,kepler_koi
KEPLER,K01404.01,287.05453,45.18037,13.32389352,3.2208,781.3,1.26,0.45,3751.0,4.813,25.9,CONFIRMED,kepler_koi
KEPLER,K01404.02,287.05453,45.18037,18.9060921,4.125,375.6,0.87,0.45,3751.0,4.813,11.9,CANDIDATE,kepler_koi
KEPLER,K01405.01,283.57422,45.734798,11.41911886,5.135,509.2,3.32,1.172,6311.0,4.398,23.7,CONFIRMED,kepler_koi
KEPLER,K01480.02,286.74188,43.190102,7.00447892,2.669,231.4,1.19,0.808,4883.0,4.515,9.9,CANDIDATE,kepler_koi
KEPLER,K01481.01,295.57727,46.254742,5.101375725,2.595,894.6,2.84,0.954,5869.0,4.479,55.1,CONFIRMED,kepler_koi
KEPLER,K01482.01,288.02271,43.54821,17.7940049,4.091,879.4,312.48,1.044,6273.0,4.442,27.7,FALSE POSITIVE,kepler_koi
KEPLER,K01483.01,289.1524,50.253159,185.9526325,3.5964,11106.9,50.98,1.164,5813.0,4.33,147.3,FALSE POSITIVE,kepler_koi
KEPLER,K01484.01,290.61679,49.957619,3.47021401,2.289,1105.2,2.4,0.744,4922.0,4.555,8.3,FALSE POSITIVE,kepler_koi
KEPLER,K01485.01,282.17941,46.457169,0.687895191,2.4233,462.5,1.35,0.651,4478.0,4.615,60.9,FALSE POSITIVE,kepler_koi
KEPLER,K01486.01,294.31699,43.629341,127.2824442,7.1545,8088.6,12.04,1.183,5733.0,4.281,148.1,CONFIRMED,kepler_koi
KEPLER,K01563.01,299.22433,40.343182,5.48711441,2.93,1328.6,3.24,0.787,5103.0,4.562,51.9,CONFIRMED,kepler_koi
KEPLER,K01563.02,299.22433,40.343182,8.29084167,3.613,1033.9,3.21,0.787,5103.0,4.562,34.7,CONFIRMED,kepler_koi
KEPLER,K00185.01,296.18524,39.26268,23.210509958,3.09802,28736.9,21.19,0.809,5875.0,4.572,958.7,FALSE POSITIVE,kepler_koi
KEPLER,K01563.03,299.22433,40.343182,3.20539622,2.143,453.6,1.7,0.787,5103.0,4.562,20.6,CONFIRMED,kepler_koi
KEPLER,K01563.04,299.22433,40.343182,16.73869035,2.398,996.8,2.56,0.787,5103.0,4.562,20.4,CONFIRMED,kepler_koi
KEPLER,K01564.01,291.0838,40.355251,53.44944498,5.3091,3437.0,5.82,1.0,5919.0,4.485,119.5,CONFIRMED,kepler_koi
KEPLER,K01565.01,296.33319,40.896259,0.466743525,1.3956,796.1,20.43,0.856,5791.0,4.549,103.6,FALSE POSITIVE,kepler_koi
KEPLER,K01627.03,297.58313,41.952431,3.80675878,2.092,231.9,2.75,1.797,6068.0,4.04,10.4,CANDIDATE,kepler_koi
KEPLER,K01628.01,298.39575,42.459751,19.74733983,3.4444,480.7,2.62,1.149,6243.0,4.406,47.1,CONFIRMED,kepler_koi
KEPLER,K01628.02,298.39575,42.459751,1.772451066,2.4592,79.2,1.02,1.149,6243.0,4.406,22.4,CONFIRMED,kepler_koi
KEPLER,K01628.03,298.39575,42.459751,37.8404232,6.408,232.6,1.76,1.149,6243.0,4.406,23.7,FALSE POSITIVE,kepler_koi
KEPLER,K01629.01,290.41199,44.89933,4.4096675,2.1418,132.7,1.51,1.166,5836.0,4.347,26.4,CONFIRMED,kepler_koi
KEPLER,K01630.01,290.25964,45.388409,11.30507984,3.989,278.4,1.4,0.844,5705.0,4.556,19.5,CANDIDATE,kepler_koi
KEPLER,K01631.01,290.28094,45.46426,0.592243731,1.386,3992.4,6.77,0.591,4920.0,4.664,303.8,FALSE POSITIVE,kepler_koi
KEPLER,K01720.01,293.64417,46.989761,59.6585348,5.514,1043.8,3.59,0.831,5243.0,4.547,21.2,CONFIRMED,kepler_koi
KEPLER,K01721.01,294.78915,46.98399,52.6298542,6.118,675.8,3.68,1.433,5339.0,4.096,27.2,CONFIRMED,kepler_koi
KEPLER,K01722.01,293.8656,47.026829,14.8783945,7.491,322.8,1.63,0.837,5822.0,4.557,22.9,CONFIRMED,kepler_koi
KEPLER,K01723.01,294.2413,47.275982,59.6222627,6.888,993.4,3.63,0.997,6108.0,4.471,31.9,CONFIRMED,kepler_koi
KEPLER,K01724.01,294.32635,47.217609,17.42393582,4.929,770.9,3.29,0.969,6018.0,4.46,33.2,CONFIRMED,kepler_koi
KEPLER,K01725.01,283.62885,48.391003,9.8786461,1.8915,1472.7,1.6,0.422,3609.0,4.843,49.2,CONFIRMED,kepler_koi
KEPLER,K01726.01,294.95511,44.149818,44.96407458,4.981,811.6,2.0,0.729,4827.0,4.615,88.0,CONFIRMED,kepler_koi
KEPLER,K00210.01,292.78235,47.800629,20.92735802,3.4256,8091.0,17.36,1.109,6126.0,4.358,263.5,FALSE POSITIVE,kepler_koi
KEPLER,K01806.03,293.21356,46.175129,8.37159554,5.252,98.0,2.39,1.775,6426.0,4.013,16.6,CONFIRMED,kepler_koi
KEPLER,K01807.01,296.92874,47.88295,132.1331011,26.715,7956.2,75.08,8.121,5067.0,2.877,284.3,CANDIDATE,kepler_koi
KEPLER,K01808.01,294.74332,43.461208,89.1935737,4.0104,868.3,3.81,1.295,6071.0,4.239,43.5,CONFIRMED,kepler_koi
KEPLER,K01809.01,294.45386,44.145973,13.09390911,2.2805,398.7,2.2,0.956,5772.0,4.487,62.2,CONFIRMED,kepler_koi
KEPLER,K01809.02,294.45386,44.145973,4.915385452,2.7757,225.5,1.46,0.956,5772.0,4.487,65.6,CONFIRMED,kepler_koi
KEPLER,K01810.01,291.24683,44.00042,87.455958,18.257,1604.9,70.11,2.111,7700.0,4.018,118.9,FALSE POSITIVE,kepler_koi
KEPLER,K01877.01,284.4303,47.641781,20.16037858,4.13,343.6,1.75,0.724,4975.0,4.614,35.1,CONFIRMED,kepler_koi
KEPLER,K01878.01,286.22324,38.258171,40.80957343,3.158,436.1,3.44,1.3,6183.0,4.301,39.3,CONFIRMED,kepler_koi
KEPLER,K01879.01,292.61411,44.394661,22.08551599,2.1727,3157.4,3.34,0.565,3828.0,4.712,48.5,CONFIRMED,kepler_koi
KEPLER,K01880.01,289.07224,47.40707,1.151166776,1.0907,578.4,1.28,0.535,3951.0,4.73,83.7,CONFIRMED,kepler_koi
KEPLER,K01881.01,284.61572,39.131039,28.26727385,4.5839,1160.2,2.93,0.886,5132.0,4.457,42.1,CONFIRMED,kepler_koi
KEPLER,K01882.01,291.91281,41.533611,3.770590654,2.029,314.4,2.13,1.208,5714.0,4.274,37.1,CONFIRMED,kepler_koi
KEPLER,K01883.01,289.23337,49.938931,2.7073064,3.4378,69.5,1.36,1.629,6045.0,4.069,31.7,CONFIRMED,kepler_koi
KEPLER,K01952.04,289.86157,43.472771,42.4729078,7.253,334.0,2.03,1.111,5616.0,4.327,22.8,CONFIRMED,kepler_koi
KEPLER,K01953.01,300.39197,44.780041,15.160166,5.856,307.9,2.09,1.191,5940.0,4.3,26.1,FALSE POSITIVE,kepler_koi
KEPLER,K01954.01,293.38184,46.098701,7.37339245,2.883,125.0,13.73,1.093,6484.0,4.36,36.6,FALSE POSITIVE,kepler_koi
KEPLER,K01955.01,292.67807,46.726711,15.17026921,4.3311,224.8,2.47,1.369,6297.0,4.26,45.4,CONFIRMED,kepler_koi
KEPLER,K01955.02,292.67807,46.726711,39.4576228,9.557,244.8,2.8,1.369,6297.0,4.26,41.6,CONFIRMED,kepler_koi
KEPLER,K01955.03,292.67807,46.726711,1.644221032,2.9122,47.8,1.18,1.369,6297.0,4.26,24.1,CONFIRMED,kepler_koi
KEPLER,K01955.04,292.67807,46.726711,26.2347447,3.536,196.5,2.76,1.369,6297.0,4.26,22.0,CONFIRMED,kepler_koi
KEPLER,K02029.01,299.89651,46.051971,16.33269981,2.174,300.4,1.61,0.772,5208.0,4.563,17.5,CONFIRMED,kepler_koi
KEPLER,K02029.02,299.89651,46.051971,10.05550267,2.951,147.7,0.92,0.772,5208.0,4.563,13.6,CONFIRMED,kepler_koi
KEPLER,K02029.03,299.89651,46.051971,6.8873113,2.214,85.3,0.72,0.772,5208.0,4.563,8.1,CONFIRMED,kepler_koi
KEPLER,K02029.04,299.89651,46.051971,4.78850084,2.099,66.5,0.63,0.772,5208.0,4.563,7.2,CANDIDATE,kepler_koi
KEPLER,K02030.01,296.52682,43.960232,1.664980224,1.7455,230.8,3.68,1.567,5792.0,4.058,47.6,FALSE POSITIVE,kepler_koi
KEPLER,K02031.01,283.89941,41.221611,9.30413878,1.9254,637.3,1.67,0.658,4458.0,4.611,24.2,CONFIRMED,kepler_koi
KEPLER,K02032.01,290.52676,38.142979,14.07969236,1.375,169.5,2.08,1.547,5821.0,4.097,26.2,CONFIRMED,kepler_koi
KEPLER,K02098.01,284.978,41.420158,25.0823402,6.423,244.6,2.26,1.262,6429.0,4.241,30.5,CONFIRMED,kepler_koi
KEPLER,K02098.02,284.978,41.420158,89.7224125,10.963,263.7,2.21,1.262,6429.0,4.241,25.6,CONFIRMED,kepler_koi
KEPLER,K02099.01,292.30124,38.26704,78.0998908,8.422,656.9,3.37,1.284,5779.0,4.238,23.8,CONFIRMED,kepler_koi
KEPLER,K02100.01,293.26245,41.36512,4.27103727,2.2759,180.4,1.22,0.906,5984.0,4.521,24.6,CONFIRMED,kepler_koi
KEPLER,K02101.01,294.70938,45.969501,2.892216772,1.3596,360.5,1.31,0.615,4229.0,4.655,23.9,CONFIRMED,kepler_koi
KEPLER,K02102.01,281.59415,42.596409,187.746606,5.885,1583.0,2.95,0.753,5303.0,4.55,20.2,CONFIRMED,kepler_koi
KEPLER,K02103.01,295.50269,43.232792,2.543063763,2.8473,152.0,1.26,1.029,5579.0,4.389,26.5,CONFIRMED,kepler_koi
KEPLER,K02174.02,300.24222,44.141399,33.1362861,4.163,825.2,2.05,0.637,4245.0,4.641,16.3,CONFIRMED,kepler_koi
KEPLER,K02174.03,300.24222,44.141399,7.72513619,2.042,382.2,1.71,0.637,4245.0,4.641,10.5,CONFIRMED,kepler_koi
KEPLER,K02174.04,300.24222,44.141399,3.01609637,1.57,196.3,0.96,0.637,4245.0,4.641,8.1,CANDIDATE,kepler_koi
KEPLER,K02175.01,291.88004,45.387932,26.8475962,10.068,254.1,3.2,1.988,5508.0,3.897,39.2,CONFIRMED,kepler_koi
KEPLER,K02175.02,291.88004,45.387932,72.3826983,8.279,366.4,4.21,1.988,5508.0,3.897,29.5,CONFIRMED,kepler_koi
KEPLER,K02177.01,286.36746,48.423931,62.8917493,6.831,791.0,2.5,0.855,5052.0,4.48,22.6,CONFIRMED,kepler_koi
KEPLER,K00246.02,291.03232,49.040272,9.60505976,3.0063,55.0,0.91,1.198,5790.0,4.279,32.2,CONFIRMED,kepler_koi
KEPLER,K02252.01,292.23395,41.575211,13.53953595,4.389,134.2,2.32,1.997,6109.0,3.985,21.8,CONFIRMED,kepler_koi
KEPLER,K02253.01,294.26633,45.204311,22.7082375,3.503,298.8,1.72,0.992,6170.0,4.472,22.0,CONFIRMED,kepler_koi
KEPLER,K02254.01,287.80338,40.890228,20.5696575,4.263,401.5,28.96,0.838,6098.0,4.562,22.2,FALSE POSITIVE,kepler_koi
KEPLER,K02255.01,287.87939,43.364071,7.97033985,2.6675,490.8,1.81,0.818,5774.0,4.567,23.5,CONFIRMED,kepler_koi
KEPLER,K02256.01,299.07709,45.440639,10.71253475,2.7186,1198.6,2.02,0.544,4175.0,4.715,31.2,CONFIRMED,kepler_koi
KEPLER,K00250.04,284.94098,46.56654,46.82767725,1.9033,1537.7,2.13,0.537,3879.0,4.708,32.4,CONFIRMED,kepler_koi
KEPLER,K02257.01,283.29214,45.434109,32.5635249,5.418,578.3,2.05,0.859,5225.0,4.505,24.1,CONFIRMED,kepler_koi
KEPLER,K02343.01,290.37512,41.43375,29.0726293,2.516,439.6,2.32,1.042,5799.0,4.37,20.9,FALSE POSITIVE,kepler_koi
KEPLER,K02344.01,296.60342,44.129261,1.118547814,1.5534,234.8,0.98,0.658,4496.0,4.65,21.7,CONFIRMED,kepler_koi
KEPLER,K02345.01,294.61481,40.833172,15.18727049,4.509,292.5,1.94,1.005,6136.0,4.414,21.4,CONFIRMED,kepler_koi
KEPLER,K02346.01,292.29062,44.653252,28.6853212,6.307,689.1,2.69,0.838,5726.0,4.559,23.8,CONFIRMED,kepler_koi
KEPLER,K02347.01,292.77338,44.178131,0.588001053,1.1451,297.4,0.99,0.57,3814.0,4.687,50.9,CONFIRMED,kepler_koi
KEPLER,K02348.01,289.4415,42.498131,85.7357202,7.625,747.7,2.94,1.077,6096.0,4.397,20.8,CONFIRMED,kepler_koi
KEPLER,K00256.01,285.18512,49.565369,1.378649746,1.2232,22462.0,6.51,0.439,3440.0,4.82,172.2,FALSE POSITIVE,kepler_koi
KEPLER,K02433.02,294.33847,50.33654,10.04378351,5.548,437.9,2.94,1.112,6325.0,4.409,28.8,CONFIRMED,kepler_koi
KEPLER,K02433.03,294.33847,50.33654,56.4148314,8.075,480.1,2.9,1.112,6325.0,4.409,16.4,CONFIRMED,kepler_koi
KEPLER,K02433.04,294.33847,50.33654,27.9040511,5.346,300.2,2.19,1.112,6325.0,4.409,12.8,CANDIDATE,kepler_koi
KEPLER,K02433.05,294.33847,50.33654,0.646745436,1.188,115.6,1.49,1.112,6325.0,4.409,14.3,FALSE POSITIVE,kepler_koi
KEPLER,K02433.07,294.33847,50.33654,86.431871,7.374,415.1,2.85,1.112,6325.0,4.409,11.2,FALSE POSITIVE,kepler_koi
KEPLER,K00263.01,281.2738,47.774399,20.71927223,4.0388,224.6,2.51,1.545,5729.0,4.058,36.0,FALSE POSITIVE,kepler_koi
KEPLER,K02434.01,292.35745,42.389149,40.8777605,9.745,719.1,29.55,0.937,5930.0,4.489,23.6,FALSE POSITIVE,kepler_koi
KEPLER,K02522.01,299.38159,45.592239,5.60402307,1.0273,224.9,1.25,0.737,4847.0,4.581,20.6,CONFIRMED,kepler_koi
KEPLER,K02523.01,299.16953,43.44109,13.0313583,4.521,573.3,2.88,1.071,5514.0,4.345,18.9,CONFIRMED,kepler_koi
KEPLER,K02523.02,299.16953,43.44109,2.61090223,1.976,222.5,1.8,1.071,5514.0,4.345,10.7,CANDIDATE,kepler_koi
KEPLER,K02524.01,287.83847,43.153229,40.9905002,7.336,297.3,2.41,1.41,5842.0,4.17,15.4,CONFIRMED,kepler_koi
KEPLER,K00271.02,285.19,46.027962,29.39337161,7.0445,327.0,2.5,1.352,6075.0,4.264,69.7,CONFIRMED,kepler_koi
KEPLER,K02525.01,285.29193,41.255692,57.2932309,4.878,773.6,1.95,0.729,4806.0,4.564,15.7,CONFIRMED,kepler_koi
KEPLER,K02527.01,287.1427,43.616051,1.385787741,1.6449,85.4,0.55,0.6,4239.0,4.667,19.1,CONFIRMED,kepler_koi
KEPLER,K02611.01,291.85318,45.11092,1.228721184,1.041,465.6,1.62,0.764,4897.0,4.542,26.4,FALSE POSITIVE,kepler_koi
